timestamp,symbol,timeframe,direction,confidence_label,confidence_pct,confidence_display,score,patterns,divergences,trend,price,duration_candles,duration_minutes,mtf_ok
2025-11-17 15:22:31,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15914,2,10,True
2025-11-17 15:22:32,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Martillo,Divergencia MACD Alcista,INDEFINIDA,204.354,8,24,True
2025-11-17 15:22:34,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.366,4,20,True
2025-11-17 15:22:35,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Martillo,,INDEFINIDA,179.885,7,21,True
2025-11-17 15:22:36,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,179.89,1,5,True
2025-11-17 15:22:57,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,94240.81,6,18,True
2025-11-17 15:22:57,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,,BAJISTA,94232.17,4,20,True
2025-11-17 15:22:58,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,3125.29,10,30,True
2025-11-17 15:22:58,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3124.51,4,20,True
2025-11-17 15:22:59,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,137.78,4,12,True
2025-11-17 15:22:59,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,137.78,2,10,True
2025-11-17 15:23:01,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.15919,1,3,True
2025-11-17 15:23:03,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.15919,2,10,True
2025-11-17 15:23:05,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo|Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.383,10,30,True
2025-11-17 15:23:06,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Martillo|Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.379,4,20,True
2025-11-17 15:23:07,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Martillo,,INDEFINIDA,179.897,5,15,True
2025-11-17 15:23:09,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,179.899,1,5,True
2025-11-17 15:23:29,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,94287.1,7,21,True
2025-11-17 15:23:30,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,,BAJISTA,94319.19,6,30,True
2025-11-17 15:23:30,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,3128.68,10,30,True
2025-11-17 15:23:31,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,,BAJISTA,3128.78,5,25,True
2025-11-17 15:23:31,SOLUSDT,3m,PUT,ALTA,0.9,ALTA (90%),7,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,137.93,5,15,True
2025-11-17 15:23:31,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,137.91,3,15,True
2025-11-17 15:23:33,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.1592,1,3,True
2025-11-17 15:23:34,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.1592,2,10,True
2025-11-17 15:23:35,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo|Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.386,10,30,True
2025-11-17 15:23:37,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,204.386,3,15,True
2025-11-17 15:23:39,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Martillo,,INDEFINIDA,179.9,5,15,True
2025-11-17 15:23:40,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,179.899,1,5,True
2025-11-17 15:24:01,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Bajista,BAJISTA,94329.1,10,30,True
2025-11-17 15:24:01,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,,BAJISTA,94329.1,6,30,True
2025-11-17 15:24:02,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,3128.97,10,30,True
2025-11-17 15:24:02,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,,BAJISTA,3128.97,5,25,True
2025-11-17 15:24:03,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,137.95,5,15,True
2025-11-17 15:24:03,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,,BAJISTA,138.02,3,15,True
2025-11-17 15:24:05,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,1.15919,1,3,True
2025-11-17 15:24:06,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.15919,2,10,True
2025-11-17 15:24:10,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,179.883,10,30,True
2025-11-17 15:24:11,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,INDEFINIDA,179.879,1,5,True
2025-11-17 15:24:32,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,94312.75,10,30,True
2025-11-17 15:24:32,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,94312.74,5,25,True
2025-11-17 15:24:33,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,3130.96,10,30,True
2025-11-17 15:24:33,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,3130.96,6,30,True
2025-11-17 15:24:34,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,138.08,6,18,True
2025-11-17 15:24:34,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,,BAJISTA,138.09,3,15,True
2025-11-17 15:24:35,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,1.1592,1,3,True
2025-11-17 15:24:37,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,1.15921,2,10,True
2025-11-17 15:24:40,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo|Bearish Engulfing,Divergencia RSI Bajista,INDEFINIDA,179.892,10,30,True
2025-11-17 15:24:41,frxEURJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,179.884,1,5,True
2025-11-17 15:25:02,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,94157.87,6,18,True
2025-11-17 15:25:02,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,94157.87,10,50,True
2025-11-17 15:25:03,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,3125.35,8,24,True
2025-11-17 15:25:03,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Shooting Star,Divergencia MACD Bajista,BAJISTA,3125.35,10,50,True
2025-11-17 15:25:04,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,137.84,5,15,True
2025-11-17 15:25:04,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Shooting Star,Divergencia MACD Bajista,BAJISTA,137.82,6,30,True
2025-11-17 15:25:05,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15922,1,3,True
2025-11-17 15:25:06,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15923,1,5,True
2025-11-17 15:25:08,frxGBPJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Martillo,,INDEFINIDA,204.395,10,30,True
2025-11-17 15:25:09,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.392,3,15,True
2025-11-17 15:25:10,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,179.875,10,30,True
2025-11-17 15:25:12,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.876,2,10,True
2025-11-17 15:25:32,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,94183.9,7,21,True
2025-11-17 15:25:33,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,94193.32,10,50,True
2025-11-17 15:25:33,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,3125.01,8,24,True
2025-11-17 15:25:33,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,3125.02,10,50,True
2025-11-17 15:25:34,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,137.93,5,15,True
2025-11-17 15:25:34,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,137.94,7,35,True
2025-11-17 15:25:35,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15923,1,3,True
2025-11-17 15:25:37,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.15923,1,5,True
2025-11-17 15:25:40,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,179.883,10,30,True
2025-11-17 15:25:42,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.881,2,10,True
2025-11-17 15:26:02,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,94164.84,6,18,True
2025-11-17 15:26:03,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,94195.99,10,50,True
2025-11-17 15:26:03,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,3123.24,7,21,True
2025-11-17 15:26:04,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,3123.27,10,50,True
2025-11-17 15:26:05,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,137.83,5,15,True
2025-11-17 15:26:05,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,137.87,6,30,True
2025-11-17 15:26:07,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,1.1592,1,3,True
2025-11-17 15:26:08,frxEURUSD,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.1592,1,5,True
2025-11-17 15:26:13,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,INDEFINIDA,179.882,10,30,True
2025-11-17 15:26:14,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.882,2,10,True
2025-11-17 15:26:34,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,94151.51,6,18,True
2025-11-17 15:26:35,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,94142.1,10,50,True
2025-11-17 15:26:35,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,3121.71,6,18,True
2025-11-17 15:26:35,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,3121.18,10,50,True
2025-11-17 15:26:36,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,137.7,4,12,True
2025-11-17 15:26:37,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,137.69,5,25,True
2025-11-17 15:26:38,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,1.1592,1,3,True
2025-11-17 15:26:39,frxEURUSD,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.1592,1,5,True
2025-11-17 15:26:43,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,179.884,10,30,True
2025-11-17 15:26:45,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.884,2,10,True
2025-11-17 15:27:06,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,94164.01,10,30,True
2025-11-17 15:27:06,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,BAJISTA,94173.16,10,50,True
2025-11-17 15:27:06,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3124.78,10,30,True
2025-11-17 15:27:07,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,BAJISTA,3124.78,10,50,True
2025-11-17 15:28:19,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,32150.253479,4,12,True
2025-11-17 15:28:19,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,28849.691273,3,15,True
2025-11-17 15:28:40,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,94572.0,3,9,True
2025-11-17 15:28:40,BTCUSDT,5m,PUT,ALTA,0.9,ALTA (90%),7,,Divergencia MACD Bajista,BAJISTA,94572.0,10,50,True
2025-11-17 15:28:41,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Bajista,BAJISTA,139.13,3,9,True
2025-11-17 15:28:42,SOLUSDT,5m,PUT,ALTA,0.9,ALTA (90%),7,,Divergencia MACD Bajista,BAJISTA,139.1,10,50,True
2025-11-17 15:28:43,frxEURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,INDEFINIDA,1.15896,10,30,True
2025-11-17 15:28:44,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,INDEFINIDA,1.15896,2,10,True
2025-11-17 15:28:45,frxGBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,204.421,8,24,True
2025-11-17 15:28:46,frxGBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,,INDEFINIDA,204.424,3,15,True
2025-11-17 15:28:48,frxEURJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia RSI Bajista,INDEFINIDA,179.917,7,21,True
2025-11-17 15:28:49,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.915,2,10,True
2025-11-17 15:30:51,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,27520.760394,5,15,True
2025-11-17 15:30:51,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,LATERAL,30991.335417,2,10,True
2025-11-17 15:30:51,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,29786.3761,10,30,True
2025-11-17 15:30:51,ETHUSDT,5m,CALL,BAJA,0.5,BAJA (50%),3,Martillo|Bearish Engulfing,,LATERAL,28222.512312,3,15,True
2025-11-17 15:31:52,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,LATERAL,28139.716776,10,30,True
2025-11-17 15:31:52,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,30875.449109,3,15,True
2025-11-17 15:32:32,ETHUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,29247.781761,2,6,True
2025-11-17 15:32:32,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,31082.619699,4,20,True
2025-11-17 15:32:52,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,29306.999516,1,3,True
2025-11-17 15:32:52,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Bajista,LATERAL,31864.504226,10,50,True
2025-11-17 15:33:12,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,28364.808808,4,12,True
2025-11-17 15:33:12,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,31044.359793,1,5,True
2025-11-17 15:34:12,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,28724.719417,4,12,True
2025-11-17 15:34:12,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,29325.016257,3,15,True
2025-11-17 15:34:32,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,LATERAL,27695.323336,9,27,True
2025-11-17 15:34:33,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,30604.691995,3,15,True
2025-11-17 15:35:33,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Bajista,LATERAL,30487.251231,10,30,True
2025-11-17 15:35:33,ETHUSDT,5m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,32643.30707,3,15,True
2025-11-17 15:37:13,ETHUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,27550.591039,5,15,True
2025-11-17 15:37:13,ETHUSDT,5m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,29763.295969,4,20,True
2025-11-17 15:38:34,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,31047.205897,3,9,True
2025-11-17 15:38:34,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Bajista,LATERAL,31040.390809,3,15,True
2025-11-17 15:38:54,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,LATERAL,30010.698377,3,9,True
2025-11-17 15:38:54,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,29855.631224,6,30,True
2025-11-17 15:38:54,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,28003.320515,2,6,True
2025-11-17 15:38:54,SOLUSDT,5m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,29439.887249,3,15,True
2025-11-17 15:39:34,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,27756.545924,10,30,True
2025-11-17 15:39:34,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,27132.272475,10,50,True
2025-11-17 15:41:15,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Shooting Star|Bullish Engulfing,,LATERAL,28025.231458,2,6,True
2025-11-17 15:41:15,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,30278.000829,5,25,True
2025-11-17 15:43:15,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,29454.246306,3,9,True
2025-11-17 15:43:15,BTCUSDT,5m,PUT,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,29814.525293,1,5,True
2025-11-17 15:43:36,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,ALCISTA,31350.597039,4,12,True
2025-11-17 15:43:36,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,ALCISTA,31944.715831,5,25,True
2025-11-17 15:43:56,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,31102.040125,6,18,True
2025-11-17 15:43:56,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Martillo,,LATERAL,32307.409702,7,35,True
2025-11-17 15:44:56,SOLUSDT,3m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,31295.838321,3,9,True
2025-11-17 15:44:56,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,28124.664012,2,10,True
2025-11-17 15:46:17,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,31084.332274,10,30,True
2025-11-17 15:46:17,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,30575.005002,10,50,True
2025-11-17 15:46:57,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,LATERAL,30287.837676,10,30,True
2025-11-17 15:46:57,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,29384.682915,3,15,True
2025-11-17 15:46:57,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,30361.560935,9,27,True
2025-11-17 15:46:57,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,30879.381584,3,15,True
2025-11-17 15:47:17,BTCUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,28603.547191,1,3,True
2025-11-17 15:47:17,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,27686.945944,7,35,True
2025-11-17 15:48:37,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,32185.956806,1,3,True
2025-11-17 15:48:37,BTCUSDT,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,30473.500424,10,50,True
2025-11-17 15:50:38,ETHUSDT,3m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,28403.377692,2,6,True
2025-11-17 15:50:38,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,LATERAL,31646.453695,10,50,True
2025-11-17 15:54:19,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,28582.675083,10,30,True
2025-11-17 15:54:19,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,28165.126167,6,30,True
2025-11-17 15:54:39,BTCUSDT,3m,PUT,ALTA,0.9,ALTA (90%),7,,Divergencia RSI Bajista|Divergencia MACD Bajista,ALCISTA,32120.643136,5,15,True
2025-11-17 15:54:39,BTCUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,ALCISTA,30936.017648,5,25,True
2025-11-17 15:55:20,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia RSI Alcista,BAJISTA,29392.395269,3,9,True
2025-11-17 15:55:20,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,27721.636422,2,10,True
2025-11-17 15:56:00,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,29479.687581,8,24,True
2025-11-17 15:56:00,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo,,BAJISTA,29958.128691,10,50,True
2025-11-17 15:58:01,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,32472.21236,1,3,True
2025-11-17 15:58:01,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,30011.494351,1,5,True
2025-11-17 15:59:01,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,31283.789457,2,6,True
2025-11-17 15:59:01,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,32309.342844,1,5,True
2025-11-17 16:35:06,frxEURUSD,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,1.16002,8,24,True
2025-11-17 16:35:07,frxEURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,1.16002,10,50,True
2025-11-17 16:35:12,frxEURJPY,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,INDEFINIDA,179.981,3,9,True
2025-11-17 16:35:14,frxEURJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,INDEFINIDA,179.98,2,10,True
